Sample,Phenotype,Time (mins)
091215_0i,Viral,0
091215_0M,Mock,0
091215_1i,Viral,1
091215_1M,Mock,1
091215_3i,Viral,3
091215_3M,Mock,3
091215_5i,Viral,5
091215_5M,Mock,5
091215_15i,Viral,15
091215_15M,Mock,15
091215_45i,Viral,45
091215_45M,Mock,45
091215_120i,Viral,120
091215_120M,Mock,120
091215_240i,Viral,240
091215_240M,Mock,240
